,0
married_hh_rate,-0.2899
poverty_rate,0.286
uninsured_rate,0.2652
low_edu_rate,0.2596
Lead Paint EJI,0.2395
housing_cost_rate,0.2343
single_female_hh_rate,0.2077
grad_edu_rate,-0.1659
bach_edu_rate,-0.1519
log_Drinking Water EJI,0.1262
log_MH Provider Ratio,-0.0937
